"di_id","colour","detail","source_title","source_link"
"DZ","orange","Partial","DHIS 2","https://www.dhis2.org/deployments"
"AO","grey","No information","WHO African Health Observatory","http://www.aho.afro.who.int/profiles_information/index.php/Angola:Health_information,_research,_evidence_and_knowledge"
"BJ","orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"BW","grey","No information",,
"BF","green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"BI","orange","Partial","DHIS 2","https://www.dhis2.org/deployments"
"CM","grey","No information",,
"CV","grey","No information",,
"CF","grey","No information",,
"TD","grey","No information",,
"KM","grey","No information",,
"CG","orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"CI","orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"CD","orange","Partial","DHIS 2","https://www.dhis2.org/deployments"
"DJ","grey","No information",,
"EG","grey","No information",,
"GQ","grey","No information",,
"ER","grey","No information",,
"ET","grey","No information",,
"GA","grey","No information",,
"GM","green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"GH","green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"GN","grey","No information",,
"GW","orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"KE","green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"LS","grey","No information",,
"LR","green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"LY","grey","No information",,
"MG","grey","No information",,
"MW","orange","Partial","DHIS 2","https://www.dhis2.org/deployments"
"ML","grey","No information",,
"MR","grey","No information",,
"MU","grey","No information",,
"MA","grey","No information",,
"MZ","green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"NA","orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"NE","orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"NG","green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"RW","green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"ST","grey","No information",,
"SN","orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"SC","grey","No information",,
"SL","green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"SO","grey","No information",,
"ZA","orange","Partial","DHIS 2","https://www.dhis2.org/deployments"
"SS","orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"SD","orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"SZ","grey","No information",,
"TZ","green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"TG","orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"TN","grey","No information",,
"UG","green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"EH","grey","No information",,
"ZM","green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"ZW","green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
